tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points,data_type,year
1968-344,Caracas,Hard,64.0,A,19680311,296,100174,,,Manuel Orantes,L,178.0,ESP,19.0,100114,,,Ray Ruffels,R,,AUS,21.9,3-6 6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-344,Caracas,Hard,64.0,A,19680311,295,100128,,,Cliff Richey,R,175.0,USA,21.1,100070,,,Jan Kukal,R,,CZE,25.4,8-6 2-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-344,Caracas,Hard,64.0,A,19680311,294,100060,,,Marty Riessen,R,185.0,USA,26.2,100084,,,Tom Okker,R,178.0,NED,24.0,7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-344,Caracas,Hard,64.0,A,19680311,293,109777,,,Alan Fox,R,173.0,USA,28.7,109759,,,Michael Sangster,R,,GBR,27.4,6-3 10-8,3,R16,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-344,Caracas,Hard,64.0,A,19680311,292,100113,,,Jan Kodes,R,175.0,CZE,22.0,100079,,,Bill Bowrey,R,,AUS,24.2,3-6 6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-344,Caracas,Hard,64.0,A,19680311,291,100070,,,Jan Kukal,R,,CZE,25.4,109879,,,Jose Luis Arillla,R,,ESP,27.0,11-9 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-344,Caracas,Hard,64.0,A,19680311,290,100084,,,Tom Okker,R,178.0,NED,24.0,100068,,,Herb Fitzgibbon,R,,USA,25.6,8-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-344,Caracas,Hard,64.0,A,19680311,289,100174,,,Manuel Orantes,L,178.0,ESP,19.0,100009,,,Istvan Gulyas,R,,HUN,36.4,6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-344,Caracas,Hard,64.0,A,19680311,288,100128,,,Cliff Richey,R,175.0,USA,21.1,100141,,,Zeljko Franulovic,R,,CRO,20.7,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-344,Caracas,Hard,64.0,A,19680311,287,100060,,,Marty Riessen,R,185.0,USA,26.2,100032,,,Patricio Rodriguez Chi,R,188.0,CHI,29.2,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-344,Caracas,Hard,64.0,A,19680311,286,100114,,,Ray Ruffels,R,,AUS,21.9,109752,,,Ingo Buding,R,,GER,26.1,6-4 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-344,Caracas,Hard,64.0,A,19680311,285,109879,,,Jose Luis Arillla,R,,ESP,27.0,100049,,,Jim Mcmanus,L,175.0,USA,27.4,2-6 6-3 9-7,3,R32,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-344,Caracas,Hard,64.0,A,19680311,284,109752,,,Ingo Buding,R,,GER,26.1,210816,,,Gerardo Clarac,U,,VEN,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-344,Caracas,Hard,64.0,A,19680311,283,100068,,,Herb Fitzgibbon,R,,USA,25.6,100064,,,Juan Gisbert,R,,ESP,25.9,6-4 8-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-344,Caracas,Hard,64.0,A,19680311,282,109777,,,Alan Fox,R,173.0,USA,28.7,109852,,,Amable Plaza,U,,VEN,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-344,Caracas,Hard,64.0,A,19680311,281,100141,,,Zeljko Franulovic,R,,CRO,20.7,210817,,,F De Koenig,U,,SUR,,6-0 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-344,Caracas,Hard,64.0,A,19680311,280,100009,,,Istvan Gulyas,R,,HUN,36.4,109749,,,Pancho Guzman,R,,ECU,21.7,6-4 2-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-344,Caracas,Hard,64.0,A,19680311,279,100113,,,Jan Kodes,R,175.0,CZE,22.0,100061,,,Tom Edlefsen,R,188.0,USA,26.2,6-3 9-7,3,R32,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-344,Caracas,Hard,64.0,A,19680311,278,100070,,,Jan Kukal,R,,CZE,25.4,100073,,,Mark Cox,L,185.0,GBR,24.6,7-9 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-344,Caracas,Hard,64.0,A,19680311,277,100174,,,Manuel Orantes,L,178.0,ESP,19.0,100258,,,Jorge Andrew,R,,VEN,16.3,8-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-344,Caracas,Hard,64.0,A,19680311,276,100060,,,Marty Riessen,R,185.0,USA,26.2,100104,,,Richard Russell,R,,JAM,22.5,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-344,Caracas,Hard,64.0,A,19680311,275,100032,,,Patricio Rodriguez Chi,R,188.0,CHI,29.2,100039,,,Boro Jovanovic,R,,CRO,28.3,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-344,Caracas,Hard,64.0,A,19680311,274,100114,,,Ray Ruffels,R,,AUS,21.9,100094,,,Jim Osborne,R,185.0,USA,23.1,3-6 7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-344,Caracas,Hard,64.0,A,19680311,273,100258,,,Jorge Andrew,R,,VEN,16.3,110004,,,Josef Stabholz,R,,ISR,22.6,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-344,Caracas,Hard,64.0,A,19680311,272,100070,,,Jan Kukal,R,,CZE,25.4,210818,,,Arseny Markoff,U,,VEN,,6-0 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-344,Caracas,Hard,64.0,A,19680311,271,100104,,,Richard Russell,R,,JAM,22.5,115136,,,Juan Notz,U,,VEN,28.3,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-344,Caracas,Hard,64.0,A,19680311,299,100128,,,Cliff Richey,R,175.0,USA,21.1,100174,,,Manuel Orantes,L,178.0,ESP,19.0,6-4 6-4 6-4,5,SF,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-344,Caracas,Hard,64.0,A,19680311,298,100060,,,Marty Riessen,R,185.0,USA,26.2,100113,,,Jan Kodes,R,175.0,CZE,22.0,7-5 6-1 6-4,5,SF,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T111,Phoenix,,,A,19680311,115,100126,,,Stan Smith,R,193.0,USA,21.2,100144,,,Bob Lutz,R,180.0,USA,20.5,4-6 6-2 6-1,3,F,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T111,Phoenix,,,A,19680311,109,100163,,,Tom Leonard,R,175.0,USA,19.6,100022,,,Roy Emerson,R,183.0,AUS,31.3,6-3 2-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T111,Phoenix,,,A,19680311,110,100134,,,Roy Barth,R,175.0,USA,20.9,109931,,,Dick Leach,R,,USA,28.0,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T111,Phoenix,,,A,19680311,111,100126,,,Stan Smith,R,193.0,USA,21.2,100102,,,Joaquin Loyo Mayo,R,,MEX,22.5,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T111,Phoenix,,,A,19680311,112,100144,,,Bob Lutz,R,180.0,USA,20.5,109857,,,Brian Cheney,R,,USA,,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T111,Phoenix,,,A,19680311,101,100022,,,Roy Emerson,R,183.0,AUS,31.3,100218,,,Butch Palmer,R,,USA,17.5,9-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T111,Phoenix,,,A,19680311,102,100163,,,Tom Leonard,R,175.0,USA,19.6,211145,,,Garth Omaley,U,,USA,23.2,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T111,Phoenix,,,A,19680311,103,109857,,,Brian Cheney,R,,USA,,100147,,,Marcello Lara,R,,MEX,20.4,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T111,Phoenix,,,A,19680311,104,100134,,,Roy Barth,R,175.0,USA,20.9,112612,,,Jack Frost,U,,USA,33.3,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T111,Phoenix,,,A,19680311,105,109931,,,Dick Leach,R,,USA,28.0,113563,,,Greg Grant,U,,USA,,6-4 14-12,3,R16,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T111,Phoenix,,,A,19680311,106,100102,,,Joaquin Loyo Mayo,R,,MEX,22.5,108310,,,Steve Tidball,R,,USA,21.2,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T111,Phoenix,,,A,19680311,107,100126,,,Stan Smith,R,193.0,USA,21.2,110322,,,Dean Penero,U,,USA,21.9,9-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T111,Phoenix,,,A,19680311,108,100144,,,Bob Lutz,R,180.0,USA,20.5,114599,,,Cliff Buchholz,R,,USA,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T111,Phoenix,,,A,19680311,113,100126,,,Stan Smith,R,193.0,USA,21.2,100134,,,Roy Barth,R,175.0,USA,20.9,11-9 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T111,Phoenix,,,A,19680311,114,100144,,,Bob Lutz,R,180.0,USA,20.5,100163,,,Tom Leonard,R,175.0,USA,19.6,6-2 7-5,3,SF,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,188,100035,,,Ion Tiriac,R,185.0,ROU,28.8,100092,,,Alex Metreveli,R,,RUS,23.3,6-1 6-3,3,F,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,182,100035,,,Ion Tiriac,R,185.0,ROU,28.8,100085,,,Hans Joachim Ploetz,R,,GER,24.0,6-3 9-7,3,QF,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,183,112995,,,Vyacheslav Egorov,U,,URS,29.4,100160,,,Georges Goven,R,173.0,FRA,19.8,7-9 6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,184,100092,,,Alex Metreveli,R,,RUS,23.3,109751,,,Sever Dron,R,,ROU,23.7,9-7 7-5,3,QF,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,185,100119,,,Ilie Nastase,R,183.0,ROU,21.6,100019,,,Wieslaw Gasiorek,R,,POL,32.1,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,101,109757,,,Detler Herdy,R,,AUT,26.4,111143,,,Alex Geuer,U,,GER,,1-6 6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,102,110271,,,Dieter Schultheiss,U,,AUT,27.2,202552,,,Simon Partridge,U,,GBR,19.5,4-6 6-2 8-6,3,R128,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,103,100161,,,Jurgen Fassbender,R,,GER,19.8,147006,,,Maurice Pugnaire,U,,FRA,,6-4 3-6 6-3,3,R128,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,104,100119,,,Ilie Nastase,R,183.0,ROU,21.6,100135,,,Onny Parun,R,188.0,NZL,20.9,5-7 7-5 6-4,3,R128,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,105,112374,,,Keith Wooldridge,R,,GBR,24.3,125614,,,Eduardo Gorostiaga,U,,BOL,22.8,6-4 7-5,3,R128,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,106,109766,,,Frank Tutvin,R,,USA,,110006,,,Jean Pierre Loizeau,U,,FRA,28.2,4-6 6-3 6-2,3,R128,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,107,100160,,,Georges Goven,R,173.0,FRA,19.8,100213,,,Fred Hemmes,U,,NED,17.7,6-3 6-3,3,R128,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,108,107436,,,Jose Guerrero,R,,ESP,,110129,,,Denis Grozdanovitch,U,,FRA,,6-1 6-0,3,R128,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,109,110291,,,Boris Breskvar,U,,SLO,,148431,,, Collet,U,,FRA,,6-2 6-4,3,R128,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,110,107092,,,Geza Varga,R,,HUN,23.3,148432,,, Nocentini,U,,,,6-1 6-0,3,R128,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,111,100044,,,Sergei Likhachev,R,,RUS,27.9,202551,,,Graeme Notman,U,,GBR,18.4,6-0 6-2,3,R128,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,112,112995,,,Vyacheslav Egorov,U,,URS,29.4,212411,,,P.F. Kingham,U,,GBR,,8-6 6-1,3,R128,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,113,107759,,,Max Pettman,R,,AUS,,146703,,,Igor Scherbatoff,U,,FRA,,6-2 6-3,3,R128,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,114,100096,,,Peter Burwash,R,175.0,CAN,23.0,110128,,,Pierre Dufour,R,,CAN,,6-0 6-0,3,R128,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,115,145140,,,Fernando Casado,U,,ESP,,100193,,,Wanaro N'Godrella,R,,FRA,18.4,6-2 6-4,3,R128,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,116,108342,,,Tadeusz Nowicki,R,,POL,21.6,208942,,,Enrique Guerrero,U,,ECU,,6-1 6-2,3,R128,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,117,209780,,,Lindsay Murphy,U,,GBR,20.9,115151,,,Bobby Wertheimer,U,,USA,,9-7 7-5,3,R128,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,118,148192,,,Dumitru Viziru,U,,ROU,,113277,,,Arnaldo Moreira,U,,BRA,,6-3 6-2,3,R128,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,119,117312,,,Andras Szikszay,U,,HUN,31.7,148433,,,Ljuben Vodeb,U,,YUG,,6-2 6-2,3,R128,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,120,147988,,,Rolf Harms,U,,FRG,24.8,148434,,,M Cauvin,U,,FRA,,6-4 2-6 6-2,3,R128,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,121,148435,,,Mike Bolton,U,,CAN,,148436,,, Degodos,U,,,,6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,122,109822,,,Thomas Lejus,R,,RUS,26.5,110030,,,Christian Janssens,R,,BEL,,6-3 6-0,3,R128,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,123,100235,,,Antonio Munoz,R,,ESP,17.0,109862,,,Alex Kurucz,R,,GER,,2-6 6-0 6-4,3,R128,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,124,125676,,,Pieter Soeters,U,,NED,20.8,100080,,,Szabolcz Baranyi,R,,HUN,24.1,6-1 6-2,3,R128,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,125,202955,,,Bill Tym,U,,USA,27.9,111107,,,Teimuraz Kakulia,R,170.0,URS,20.8,7-5 6-1,3,R128,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,126,211172,,,Jean Scuvie,U,,BEL,,148437,,,M Laferre,U,,FRA,,6-8 6-4 6-3,3,R128,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,127,145863,,,Ulrich Schamberger,U,,FRG,33.0,107425,,,Jose Moreno,R,,ESP,14.5,6-1 6-3,3,R128,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,128,109877,,,Rainer Kuhlmey,R,,GER,,148438,,, Botteau,U,,FRA,,6-1 6-4,3,R128,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,129,100019,,,Wieslaw Gasiorek,R,,POL,32.1,148143,,,Ciccio Goria,U,,ITA,,6-2 6-4,3,R128,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,130,208949,,,Enrique Molina,U,,UNK,,148225,,, Ganguelin,U,,FRA,,6-3 6-2,3,R128,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,174,100035,,,Ion Tiriac,R,185.0,ROU,28.8,100091,,,Colin Dibley,R,188.0,AUS,23.4,3-6 9-7 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,175,100085,,,Hans Joachim Ploetz,R,,GER,24.0,100004,,,Giuseppe Merlo,R,,ITA,40.4,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,176,112995,,,Vyacheslav Egorov,U,,URS,29.4,109815,,,Stanley Matthews,R,,GBR,22.3,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,177,100160,,,Georges Goven,R,173.0,FRA,19.8,117312,,,Andras Szikszay,U,,HUN,31.7,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,178,100119,,,Ilie Nastase,R,183.0,ROU,21.6,109822,,,Thomas Lejus,R,,RUS,26.5,2-6 6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,179,109751,,,Sever Dron,R,,ROU,23.7,100142,,,Peter Szoke,R,,HUN,20.6,8-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,180,100092,,,Alex Metreveli,R,,RUS,23.3,109784,,,Lance Lumsden,R,,JAM,28.3,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,181,100019,,,Wieslaw Gasiorek,R,,POL,32.1,112374,,,Keith Wooldridge,R,,GBR,24.3,8-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,158,100035,,,Ion Tiriac,R,185.0,ROU,28.8,107993,,,Peter Pokorny,R,,AUT,27.6,7-5 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,159,100091,,,Colin Dibley,R,188.0,AUS,23.4,112993,,,Bronislaw Lewandowski,R,,POL,20.5,3-6 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,160,100004,,,Giuseppe Merlo,R,,ITA,40.4,148443,,,B Hauffe,U,,GER,,3-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,161,100085,,,Hans Joachim Ploetz,R,,GER,24.0,107092,,,Geza Varga,R,,HUN,23.3,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,162,112995,,,Vyacheslav Egorov,U,,URS,29.4,109757,,,Detler Herdy,R,,AUT,26.4,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,163,109815,,,Stanley Matthews,R,,GBR,22.3,108342,,,Tadeusz Nowicki,R,,POL,21.6,3-6 6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,164,100160,,,Georges Goven,R,173.0,FRA,19.8,148192,,,Dumitru Viziru,U,,ROU,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,165,117312,,,Andras Szikszay,U,,HUN,31.7,147988,,,Rolf Harms,U,,FRG,24.8,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,166,109822,,,Thomas Lejus,R,,RUS,26.5,110191,,,Francois Battegay,U,,FRA,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,167,100119,,,Ilie Nastase,R,183.0,ROU,21.6,100235,,,Antonio Munoz,R,,ESP,17.0,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,168,100019,,,Wieslaw Gasiorek,R,,POL,32.1,109766,,,Frank Tutvin,R,,USA,,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,169,100142,,,Peter Szoke,R,,HUN,20.6,202720,,,Waldemar Timm,U,,GER,21.3,8-6 3-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,170,109751,,,Sever Dron,R,,ROU,23.7,100129,,,Jean Baptiste Chanfreau,R,,FRA,21.1,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,171,109784,,,Lance Lumsden,R,,JAM,28.3,146700,,,Rene Bertrand,U,,FRA,,6-2 8-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,172,100092,,,Alex Metreveli,R,,RUS,23.3,211046,,,Helmuth Rudzinski,U,,GER,21.7,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,173,112374,,,Keith Wooldridge,R,,GBR,24.3,148442,,,Fritz Kuhlmann Jr,U,,FRG,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,131,107993,,,Peter Pokorny,R,,AUT,27.6,100179,,,Karl Meiler,R,178.0,GER,18.8,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,132,112993,,,Bronislaw Lewandowski,R,,POL,20.5,109771,,,Jairo Velasco,R,173.0,ESP,20.8,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,133,110191,,,Francois Battegay,U,,FRA,,110185,,,Michael Hickey,R,,IRL,,6-2 3-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,134,100119,,,Ilie Nastase,R,183.0,ROU,21.6,100161,,,Jurgen Fassbender,R,,GER,19.8,6-2 3-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,135,202720,,,Waldemar Timm,U,,GER,21.3,112972,,,Miecyslav Rybarczyk,U,,POL,26.5,2-6 6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,136,100129,,,Jean Baptiste Chanfreau,R,,FRA,21.1,211805,,,Paul Pavich,U,,AUT,,3-6 6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,137,100091,,,Colin Dibley,R,188.0,AUS,23.4,100123,,,Patrick Hombergen,R,,BEL,21.5,6-3 2-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,138,100004,,,Giuseppe Merlo,R,,ITA,40.4,112436,,,Allan Kendall,U,,AUS,39.4,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,139,100085,,,Hans Joachim Ploetz,R,,GER,24.0,110291,,,Boris Breskvar,U,,SLO,,6-3 11-9,3,R64,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,140,107092,,,Geza Varga,R,,HUN,23.3,100044,,,Sergei Likhachev,R,,RUS,27.9,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,141,112995,,,Vyacheslav Egorov,U,,URS,29.4,107759,,,Max Pettman,R,,AUS,,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,142,109757,,,Detler Herdy,R,,AUT,26.4,100096,,,Peter Burwash,R,175.0,CAN,23.0,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,143,109815,,,Stanley Matthews,R,,GBR,22.3,145140,,,Fernando Casado,U,,ESP,,6-2 7-5,3,R64,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,144,108342,,,Tadeusz Nowicki,R,,POL,21.6,107436,,,Jose Guerrero,R,,ESP,,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
1968-T112,Cannes,,,A,19680318,145,100160,,,Georges Goven,R,173.0,FRA,19.8,209780,,,Lindsay Murphy,U,,GBR,20.9,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,,ATP,1968
