bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260713_114434_0,2026-07-13 11:44:34,ATP - Gstaad (9),Raphael Collignon vs Timofey Skatov,match_f8c688c276523bc826e6,feat_7c4016b1e60c4a244329,run_20260713T113238Z,Timofey Skatov,False,5.0,5.892586277752327,0.005892586277752326,0.3065721392631531,0.2,0.10657213926315307,0.05,23.570345111009306,5.892586277752327,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_114434_1,2026-07-13 11:44:34,ATP - Gstaad (9),Alexandre Muller vs Alexander Shevchenko,match_e0290eac9fcbed9a70a1,feat_1eeef1d819d78cfb6937,run_20260713T113238Z,Alexander Shevchenko,False,1.6896551724137931,5.892586277752327,0.005892586277752326,0.6453776061534882,0.5918367346938775,0.05354087145961062,0.05,4.063852605346432,5.892586277752327,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_114434_2,2026-07-13 11:44:34,ATP - Gstaad (9),Jaime Faria vs Stan Wawrinka,match_1739788031b4a93d0bca,feat_d21e8f7048413f20fe54,run_20260713T113238Z,Jaime Faria,True,1.4444444444444444,5.892586277752327,0.005892586277752326,0.7171191573143005,0.6923076923076923,0.024811465006608246,0.05,2.6189272345565895,5.892586277752327,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_114434_3,2026-07-13 11:44:34,ATP - Gstaad (9),Juan Manuel Cerundolo vs Zdenek Kolar,match_7c32a632190039b6d0e1,feat_beb004c9b16981097224,run_20260713T113238Z,Juan Manuel Cerundolo,True,1.3076923076923077,5.892586277752327,0.005892586277752326,0.7876362204551697,0.7647058823529411,0.022930338102228554,0.05,1.813103470077639,5.892586277752327,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_114434_4,2026-07-13 11:44:34,ATP - Gstaad (9),Pedro Martinez vs Yannick Hanfmann,match_6547e9259c06301a0aac,feat_a3447aed6505cf656cc2,run_20260713T113238Z,Pedro Martinez,True,3.75,5.892586277752327,0.005892586277752326,0.3852930963039398,0.26666666666666666,0.11862642963727316,0.05,16.2046122638189,5.892586277752327,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_114434_5,2026-07-13 11:44:34,ATP - Bastad (8),Jesper de Jong vs Vilius Gaubas,match_8f790e6795b8ba509806,feat_71aee3938256832dbb13,run_20260713T113238Z,Vilius Gaubas,False,2.9,5.892586277752327,0.005892586277752326,0.5161158442497253,0.3448275862068966,0.17128825804282877,0.05,11.19591392772942,5.892586277752327,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_114434_6,2026-07-13 11:44:34,ATP - Bastad (8),Dalibor Svrcina vs Grigor Dimitrov,match_7f5c620e188279935ab0,feat_6c835d5f04b32a85f4d4,run_20260713T113238Z,Dalibor Svrcina,True,2.65,5.892586277752327,0.005892586277752326,0.4966731071472168,0.37735849056603776,0.11931461658117903,0.05,9.722767358291339,5.892586277752327,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_114434_7,2026-07-13 11:44:34,ATP - Bastad (8),Jan Choinski vs Nikoloz Basilashvili,match_1f7932c20c8fb905486a,feat_56b25e520c949e0be436,run_20260713T113238Z,Jan Choinski,True,1.5882352941176472,5.892586277752327,0.005892586277752326,0.6673303246498108,0.6296296296296295,0.03770069502018125,0.05,3.4662272222072517,5.892586277752327,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_114434_8,2026-07-13 11:44:34,ATP - Bastad (8),Max Dahlin vs Sebastian Baez,match_ca11003fafdff338aab7,feat_96a7e025eb2f29eaf985,run_20260713T113238Z,Max Dahlin,True,15.0,3.12526807629826,0.00312526807629826,0.09141740202903748,0.06666666666666667,0.02475073536237081,0.026518645031111582,43.75375306817564,3.12526807629826,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_114434_9,2026-07-13 11:44:34,ATP - Bastad (8),Nicolai Budkov Kjaer vs Andrea Pellegrino,match_66bda9e40b665a9ae024,feat_b8710f6a81881758cff4,run_20260713T113238Z,Nicolai Budkov Kjaer,True,2.0,5.651063947145504,0.005651063947145504,0.5239753127098083,0.5,0.02397531270980835,0.0479506254196167,5.651063947145504,5.651063947145504,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_114434_10,2026-07-13 11:44:34,ATP - Bastad (8),Nuno Borges vs Moise Kouame,match_55a15d7dbbb49dc530ec,feat_c70a858075baf1907bc8,run_20260713T113238Z,Moise Kouame,False,4.0,5.892586277752327,0.005892586277752326,0.40979713201522827,0.25,0.15979713201522827,0.05,17.67775883325698,5.892586277752327,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_114434_11,2026-07-13 11:44:34,ATP - Bastad (8),Sebastian Ofner vs Thiago Agustin Tirante,match_436cc6cf1c15b19c6e49,feat_a174aec3d051a8df84c3,run_20260713T113238Z,Thiago Agustin Tirante,False,1.6451612903225805,5.892586277752327,0.005892586277752326,0.6596940755844116,0.607843137254902,0.0518509383295096,0.05,3.801668566291823,5.892586277752327,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_114434_12,2026-07-13 11:44:34,ATP - Umag (12),Dusan Lajovic vs Luca van Assche,match_3368ec45e01b55a2ae0a,feat_a3056fa40dbb0c4bb7d2,run_20260713T113238Z,Dusan Lajovic,True,2.15,5.892586277752327,0.005892586277752326,0.9999388456344604,0.46511627906976744,0.5348225665646931,0.05,6.776474219415175,5.892586277752327,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_114434_13,2026-07-13 11:44:34,ATP - Umag (12),Kyrian Jacquet vs Marco Trungelliti,match_abdc8db76af3bdf96b2f,feat_103319180e52aab42093,run_20260713T113238Z,Marco Trungelliti,False,1.8333333333333335,5.892586277752327,0.005892586277752326,0.6009146571159363,0.5454545454545454,0.055460111661390865,0.05,4.9104885647936065,5.892586277752327,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
