P2_WinStreak_Current,P1_WinStreak_Current,P2_Surface_Matches_30d,Height_Diff,P1_Surface_Matches_30d,Player2_Height,P1_Matches_30d,P2_Matches_30d,P2_Surface_Experience,P2_Form_Trend_30d,Player1_Height,P1_Form_Trend_30d,Round_R16,Surface_Transition_Flag,P1_Surface_Matches_90d,P1_Surface_Experience,Rank_Diff,Round_R32,Rank_Points_Diff,P2_Level_WinRate_Career,P2_Surface_Matches_90d,P1_Level_WinRate_Career,P2_Level_Matches_Career,P2_WinRate_Last10_120d,Round_QF,Level_25,P1_Round_WinRate_Career,P1_Surface_WinRate_90d,Round_Q1,Player1_Rank,P1_Level_Matches_Career,P2_Round_WinRate_Career,draw_size,P1_WinRate_Last10_120d,Age_Diff,Level_15,Player1_Rank_Points,Handedness_Matchup_RL,Player2_Rank,Avg_Age,P1_Country_RUS,Player2_Age,P2_vs_Lefty_WinRate,Round_F,Surface_Clay,P2_Sets_14d,Rank_Momentum_Diff_30d,H2H_P2_Wins,Player2_Rank_Points,Player1_Age,P2_Rank_Volatility_90d,P1_Days_Since_Last,Grass_Season,P1_Semifinals_WinRate,Level_A,Level_D,P1_Country_USA,P1_Country_GBR,P1_Country_FRA,P2_Matches_14d,P2_Country_USA,P2_Country_ITA,Round_Q2,P2_Surface_WinRate_90d,P1_Hand_L,P2_Hand_L,P1_Country_ITA,P2_Rust_Flag,P1_Rank_Change_90d,P1_Country_AUS,P1_Hand_U,P1_Hand_R,Round_RR,Avg_Height,P1_Sets_14d,P2_Country_Other,Round_SF,P1_vs_Lefty_WinRate,Indoor_Season,Avg_Rank,P1_Rust_Flag,Avg_Rank_Points,Level_F,Round_R64,P2_Country_CZE,P2_Hand_R,Surface_Hard,P1_Matches_14d,Surface_Carpet,Round_R128,P1_Country_SRB,P2_Hand_U,P1_Rank_Volatility_90d,Level_M,P2_Country_ESP,Handedness_Matchup_LR,P1_Country_CZE,P2_Country_SUI,Surface_Grass,H2H_Total_Matches,Level_O,P1_Hand_A,P1_Finals_WinRate,Rank_Momentum_Diff_90d,P2_Finals_WinRate,Round_Q4,Level_G,Round_ER,Level_S,Round_BR,Round_Q3,Rank_Ratio,P1_Country_SUI,Clay_Season,P1_Country_GER,P2_Rank_Change_30d,P1_Country_ESP,P2_Hand_A,H2H_Recent_P1_Advantage,P2_Country_AUS,P2_Country_SRB,P2_Country_GBR,P2_Country_ARG,Handedness_Matchup_RR,P1_Rank_Change_30d,P2_Country_GER,Handedness_Matchup_LL,P2_Country_RUS,P1_Country_ARG,Level_C,P2_Semifinals_WinRate,P2_Days_Since_Last,P1_Peak_Age,P2_Peak_Age,H2H_P1_WinRate,P1_Country_Other,H2H_P1_Wins,P1_BigMatch_WinRate,P2_Rank_Change_90d,P2_BigMatch_WinRate,P2_Country_FRA,P1_Score_Matches_Last10,P1_Stat_Matches_Last10,P1_Set_WinRate_Last10,P1_Game_WinRate_Last10,P1_Game_WinRate_90d,P1_Straight_Set_WinRate_Last10,P1_Deciding_Set_WinRate_Career,P1_Tiebreak_WinRate_Career,P1_Service_Points_Won_Last10,P1_Return_Points_Won_Last10,P1_First_Serve_In_Last10,P1_First_Serve_Won_Last10,P1_Second_Serve_Won_Last10,P1_Ace_Rate_Last10,P1_Double_Fault_Rate_Last10,P1_BP_Save_Rate_Last10,P1_BP_Convert_Rate_Last10,P1_Avg_Minutes_Last10,P1_Avg_Service_Points_Last10,P2_Score_Matches_Last10,P2_Stat_Matches_Last10,P2_Set_WinRate_Last10,P2_Game_WinRate_Last10,P2_Game_WinRate_90d,P2_Straight_Set_WinRate_Last10,P2_Deciding_Set_WinRate_Career,P2_Tiebreak_WinRate_Career,P2_Service_Points_Won_Last10,P2_Return_Points_Won_Last10,P2_First_Serve_In_Last10,P2_First_Serve_Won_Last10,P2_Second_Serve_Won_Last10,P2_Ace_Rate_Last10,P2_Double_Fault_Rate_Last10,P2_BP_Save_Rate_Last10,P2_BP_Convert_Rate_Last10,P2_Avg_Minutes_Last10,P2_Avg_Service_Points_Last10,Score_Matches_Last10_Diff,Stat_Matches_Last10_Diff,Set_WinRate_Last10_Diff,Game_WinRate_Last10_Diff,Game_WinRate_90d_Diff,Straight_Set_WinRate_Last10_Diff,Deciding_Set_WinRate_Career_Diff,Tiebreak_WinRate_Career_Diff,Service_Points_Won_Last10_Diff,Return_Points_Won_Last10_Diff,First_Serve_In_Last10_Diff,First_Serve_Won_Last10_Diff,Second_Serve_Won_Last10_Diff,Ace_Rate_Last10_Diff,Double_Fault_Rate_Last10_Diff,BP_Save_Rate_Last10_Diff,BP_Convert_Rate_Last10_Diff,Avg_Minutes_Last10_Diff,Avg_Service_Points_Last10_Diff,run_id,run_started_at,_has_defaulted_features,match_id,match_uid,feature_snapshot_id,player1_raw,player2_raw,event,timestamp,match_time,match_start_dt_local,status,status_detail,meta_level_input,meta_surface_input,meta_round_input,meta_match_date,meta_defaulted_features,meta_draw_input,meta_resolver_source,performance_v1_features_available,performance_v1_status,performance_v1_error
6.0,6.0,10.0,-7.0,6.0,198.0,6.0,10.0,78.0,0.9494268218746574,191.0,1.0,0.0,0.0,6.0,49.0,-2.0,0.0,6260.0,0.7554945054945055,10.0,0.80859375,179.0,0.8076923076923077,0.0,0.0,0.7448979591836735,0.8333333333333334,0.0,1.0,125.0,0.6020408163265306,128.0,0.8076923076923077,-4.323066392881586,0.0,13450.0,0.0,3.0,27.065023956194388,0.0,29.22655715263518,0.7298387096774194,1.0,0.0,20.0,0.0,4.0,7190.0,24.903490759753595,0.0,13.0,1.0,0.7578125,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.8076923076923077,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,194.5,20.0,0.0,0.0,0.7631578947368421,0.0,2.0,0.0,10320.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.7448979591836735,1.0,0.6020408163265306,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4896907216494845,13.0,1.0,0.0,0.6764705882352942,0.0,10.0,0.7996515679442509,0.0,0.7263513513513513,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,run_20260711T025559Z,2026-07-11T02:55:59+00:00,False,0,match_5cb4aabcd7f50175e6ce,feat_8446ff0dafa006cdb3e0,Jannik Sinner,Alexander Zverev,Wimbledon - Men's Singles (1),2026-07-11 02:58:48,7/12/26 3:20 PM,2026-07-12T15:20:00,ok,,G,Grass,F,2026-07-12,,128,fallback_heuristic,True,ok,
-8.0,-2.0,0.0,-23.0,1.0,196.0,7.0,0.0,23.0,0.5,173.0,0.5553862508190378,0.0,1.0,14.0,287.0,-810.0,0.0,303.0,0.3,0.0,0.5588235294117647,2.0,0.5,0.0,0.0,0.5729166666666666,0.6176470588235294,1.0,189.0,14.0,0.375,32.0,0.5,-4.462696783025326,0.0,303.0,0.0,999.0,28.69267624914442,0.0,30.924024640657084,0.35,0.0,1.0,0.0,0.0,0.0,0.0,26.46132785763176,0.0,19.0,1.0,0.5394736842105263,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,16.0,0.0,0.0,1.0,0.0,184.5,13.0,0.0,0.0,0.5491803278688525,0.0,594.0,0.0,151.5,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,13.567117109639272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6136363636363636,16.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,495.0,1.0,0.0,0.5,0.0,0.0,0.425,0.0,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,run_20260711T025559Z,2026-07-11T02:55:59+00:00,False,1,match_9d0044d616a9be70e55b,feat_50b1c54a5f277b781aa4,Clement Tabur,Hendrik Jebens,ATP - Gstaad (8),2026-07-11 02:58:50,7/11/26 8:00 AM,2026-07-11T08:00:00,ok,,A,Clay,Q1,2026-07-11,,32,store_surface,True,ok,
-4.0,-2.0,1.0,5.0,0.0,191.0,4.0,3.0,92.0,0.0,196.0,0.16292903665662295,0.0,1.0,2.0,181.0,86.0,0.0,-78.0,0.6428571428571429,12.0,0.48770491803278687,4.0,0.4230769230769231,0.0,0.0,0.5126582278481012,0.3,1.0,311.0,119.0,0.5,32.0,0.4230769230769231,8.079397672826833,0.0,175.0,0.0,225.0,26.005475701574262,0.0,21.965776865160848,0.4027777777777778,0.0,1.0,5.0,0.0,0.0,253.0,30.04517453798768,12.198360545581526,19.0,1.0,0.54,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6333333333333333,1.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,193.5,2.0,1.0,0.0,0.5987654320987654,0.0,268.0,0.0,214.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.249603167604244,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7666666666666667,-3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.3822222222222222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5588235294117647,12.0,0.0,0.0,0.5,0.0,0.0,0.3431372549019608,34.0,0.1875,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,run_20260711T025559Z,2026-07-11T02:55:59+00:00,False,2,match_7b24fb43e876e70c90c5,feat_6a30cf3610dd9de3c218,Marc-Andrea Huesler,Edas Butvilas,ATP - Gstaad (8),2026-07-11 02:58:50,7/11/26 8:00 AM,2026-07-11T08:00:00,ok,,A,Clay,Q1,2026-07-11,,32,store_surface,True,ok,
-3.0,-1.0,0.0,-5.0,0.0,188.0,0.0,4.0,236.0,0.205038780256179,183.0,0.5,0.0,1.0,6.0,699.0,41.0,0.0,-37.0,0.5445736434108527,8.0,0.4896694214876033,255.0,0.34615384615384615,0.0,0.0,0.6208791208791209,0.6111111111111112,1.0,292.0,239.0,0.6239669421487604,32.0,0.5416666666666666,-3.2032854209445603,0.0,187.0,0.0,251.0,33.713894592744694,0.0,35.31553730321698,0.58203125,0.0,1.0,2.0,0.0,0.0,224.0,32.11225188227242,3.752776749732568,54.0,1.0,0.49074074074074076,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4090909090909091,1.0,0.0,0.0,0.0,-42.0,0.0,0.0,0.0,0.0,185.5,0.0,0.0,0.0,0.6438848920863309,0.0,271.5,1.0,205.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.381780460041329,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5535714285714286,-16.0,0.5192307692307693,0.0,0.0,0.0,0.0,0.0,0.0,1.1633466135458168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5568181818181818,19.0,0.0,0.0,0.625,1.0,1.0,0.4099099099099099,-26.0,0.46685082872928174,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,run_20260711T025559Z,2026-07-11T02:55:59+00:00,False,3,match_8172e46ab4fe7013c08e,feat_cac09b345bc0c6cc5613,Thiago Monteiro,Pierre-Hugues Herbert,ATP - Gstaad (8),2026-07-11 02:58:51,7/11/26 9:10 AM,2026-07-11T09:10:00,ok,,A,Clay,Q1,2026-07-11,,32,store_surface,True,ok,
-1.0,-1.0,4.0,-11.0,1.0,191.0,3.0,4.0,377.0,0.7118794175085366,180.0,0.36104733950112056,0.0,0.0,9.0,397.0,11.0,0.0,-11.0,0.45918367346938777,9.0,0.16666666666666666,46.0,0.6538461538461539,0.0,0.0,0.6162790697674418,0.375,1.0,302.0,6.0,0.5572916666666666,32.0,0.4230769230769231,-4.95277207392197,0.0,178.0,0.0,291.0,28.973305954825463,0.0,31.449691991786448,0.5674157303370787,0.0,1.0,7.0,0.0,0.0,189.0,26.496919917864478,31.328480400595975,12.0,1.0,0.6547619047619048,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.7916666666666666,0.0,0.0,0.0,0.0,-34.0,0.0,0.0,1.0,0.0,185.5,6.0,0.0,0.0,0.7171052631578947,0.0,296.5,0.0,183.5,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,9.360080721399315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5689655172413793,-105.0,0.328125,0.0,0.0,0.0,0.0,0.0,0.0,1.0378006872852235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5258620689655172,12.0,1.0,0.0,0.5,1.0,0.0,0.5,71.0,0.35526315789473684,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,run_20260711T025559Z,2026-07-11T02:55:59+00:00,False,4,match_75e5b96b91fd1ec36650,feat_edaadbc4316b7b45b080,Daniel Michalski,Calvin Hemery,ATP - Gstaad (8),2026-07-11 02:58:51,7/11/26 10:00 AM,2026-07-11T10:00:00,ok,,A,Clay,Q1,2026-07-11,,32,store_surface,True,ok,
-2.0,-1.0,11.0,0.0,0.0,193.0,8.0,11.0,40.0,0.6132564154169896,193.0,0.8959504700630094,0.0,1.0,4.0,109.0,-554.0,0.0,385.0,0.5,16.0,0.40217391304347827,0.0,0.6538461538461539,0.0,0.0,0.5416666666666666,0.21428571428571427,1.0,140.0,43.0,0.7222222222222222,32.0,0.6538461538461539,3.2553045859000704,0.0,432.0,0.0,694.0,23.426420260095824,0.0,21.79876796714579,0.4375,0.0,1.0,5.0,0.0,0.0,47.0,25.05407255304586,0.0,12.0,1.0,0.6612903225806451,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.7631578947368421,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,1.0,0.0,193.0,18.0,0.0,0.0,0.6020408163265306,0.0,417.0,0.0,239.5,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,3.954503159449394,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5681818181818182,-54.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,4.957142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,19.0,1.0,0.0,0.5,1.0,0.0,0.5350877192982456,50.0,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,run_20260711T025559Z,2026-07-11T02:55:59+00:00,False,5,match_4c5ba19028ca82e14171,feat_cbd17ff9085136d71f31,Otto Virtanen,Dylan Dietrich,ATP - Gstaad (8),2026-07-11 02:58:51,7/11/26 10:20 AM,2026-07-11T10:20:00,ok,,A,Clay,Q1,2026-07-11,,32,store_surface,True,ok,
-6.0,-3.0,2.0,-5.0,2.0,188.0,6.0,3.0,98.0,0.0,183.0,0.3400290283950658,0.0,0.0,10.0,59.0,-227.0,0.0,211.0,0.34615384615384615,2.0,0.3,10.0,0.34615384615384615,0.0,0.0,0.7857142857142857,0.34615384615384615,1.0,174.0,2.0,0.581081081081081,32.0,0.34615384615384615,-7.701574264202602,0.0,333.0,0.0,401.0,23.133470225872692,0.0,26.98425735797399,0.5967741935483871,0.0,1.0,6.0,0.0,0.0,122.0,19.28268309377139,4.0451991747794525,12.0,1.0,0.6538461538461539,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.0,0.0,1.0,0.0,-32.0,0.0,0.0,1.0,0.0,185.5,9.0,0.0,0.0,0.6346153846153846,0.0,287.5,0.0,227.5,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,12.408452642037885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-36.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.3045977011494254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,12.0,0.0,1.0,0.5,0.0,0.0,0.425,4.0,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,run_20260711T025559Z,2026-07-11T02:55:59+00:00,False,6,match_7030dad698d62048be7a,feat_f87d61305d2224251c9d,Federico Cina,Patrick Zahraj,ATP - Gstaad (8),2026-07-11 02:58:51,7/11/26 11:10 AM,2026-07-11T11:10:00,ok,,A,Clay,Q1,2026-07-11,,32,store_surface,True,ok,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,run_20260711T025559Z,2026-07-11T02:55:59+00:00,False,7,match_e9f6c6125a14dd2a3660,feat_90729f1d76434abd96a0,Manas Manoj Dhamne,Vitaliy Sachko,ATP - Gstaad (8),2026-07-11 02:58:52,7/11/26 11:30 AM,2026-07-11T11:30:00,skip,feature_error:TA profile load failed for slug: ManasManojDhamne,A,Clay,,2026-07-11,,32,store_surface,False,not_attempted,
-16.0,-2.0,0.0,-5.0,1.0,180.0,7.0,0.0,53.0,0.5,175.0,0.5553862508190378,0.0,1.0,16.0,346.0,-827.0,0.0,335.0,0.5,0.0,0.4583333333333333,0.0,0.5,0.0,0.0,0.6333333333333333,0.5526315789473685,1.0,172.0,33.0,0.20833333333333334,32.0,0.5769230769230769,-2.532511978097194,0.0,335.0,1.0,999.0,26.733744010951405,0.0,28.0,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,25.467488021902806,0.0,19.0,1.0,0.44285714285714284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,177.5,9.0,1.0,0.0,0.5416666666666666,0.0,585.5,0.0,167.5,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.4530961543040055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4411764705882353,9.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.808139534883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,663.0,1.0,1.0,0.5,1.0,0.0,0.5697674418604651,0.0,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,run_20260711T025559Z,2026-07-11T02:55:59+00:00,False,8,match_90c2a1288b478caee921,feat_8c262f6014197bd51566,Timofey Skatov,Anirudh Chandrasekar,ATP - Gstaad (8),2026-07-11 02:58:52,7/11/26 12:20 PM,2026-07-11T12:20:00,ok,,A,Clay,Q1,2026-07-11,,32,store_surface,True,ok,
-1.0,-1.0,1.0,5.0,0.0,180.0,4.0,6.0,226.0,0.4827991324124752,185.0,0.49228241405699286,0.0,1.0,6.0,125.0,-61.0,0.0,100.0,0.5,21.0,0.4051724137931034,0.0,0.5769230769230769,0.0,0.0,0.5,0.5,1.0,166.0,55.0,0.6025641025641025,32.0,0.5,-4.673511293634494,0.0,348.0,1.0,227.0,25.266255989048595,0.0,27.603011635865844,0.5595238095238095,0.0,1.0,9.0,0.0,0.0,248.0,22.92950034223135,43.49891773545457,19.0,1.0,0.7,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.8125,0.0,1.0,1.0,0.0,-23.0,0.0,0.0,1.0,0.0,182.5,4.0,0.0,0.0,0.4125,0.0,196.5,0.0,298.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.242640687119285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6052631578947368,-131.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.3674698795180722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39655172413793105,19.0,0.0,1.0,0.5,0.0,0.0,0.3790322580645161,108.0,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,run_20260711T025559Z,2026-07-11T02:55:59+00:00,False,9,match_8a7ab0f680d9ac07a154,feat_6b6b8fcb1506357748c7,Luca Nardi,Andrea Guerrieri,ATP - Umag (8),2026-07-11 02:58:54,7/11/26 3:00 PM,2026-07-11T15:00:00,ok,,A,Clay,Q1,2026-07-11,,32,store_surface,True,ok,
